"","loc","SEMEL_YISHUV","Pop_Total","year","SHEM_YISHUV","lat","long"
"4115","גבעתישעיהו",919,600,2008,"גבעת ישעיהו",31.670608,34.9504485
"4116","גבעתישעיהו",919,812,2020,"גבעת ישעיהו",31.670608,34.9504485
"4117","גבעתישעיהו",919,827,2018,"גבעת ישעיהו",31.670608,34.9504485
"4118","גבעתישעיהו",919,800,2015,"גבעת ישעיהו",31.670608,34.9504485
"4119","גבעתישעיהו",919,720,2012,"גבעת ישעיהו",31.670608,34.9504485
"4120","גבעתישעיהו",919,770,2014,"גבעת ישעיהו",31.670608,34.9504485
"4121","גבעתישעיהו",919,807,2021,"גבעת ישעיהו",31.670608,34.9504485
"4122","גבעתישעיהו",919,445,2006,"גבעת ישעיהו",31.670608,34.9504485
"4123","גבעתישעיהו",919,846,2017,"גבעת ישעיהו",31.670608,34.9504485
"4124","גבעתישעיהו",919,599,2009,"גבעת ישעיהו",31.670608,34.9504485
"4125","גבעתכח",802,890,2016,"גבעת כ""ח",32.0329089,34.940689
"4126","גבעתכח",802,903,2019,"גבעת כ""ח",32.0329089,34.940689
"4127","גבעתכח",802,911,2017,"גבעת כ""ח",32.0329089,34.940689
"4128","גבעתכח",802,504,2006,"גבעת כ""ח",32.0329089,34.940689
"4129","גבעתכח",802,860,2015,"גבעת כ""ח",32.0329089,34.940689
"4130","גבעתכח",802,600,2008,"גבעת כח",32.0329089,34.940689
"4131","גבעתכח",802,922,2018,"גבעת כ""ח",32.0329089,34.940689
"4132","גבעתכח",802,810,2013,"גבעת כ""ח",32.0329089,34.940689
"4133","גבעתכח",802,865,2022,"גבעת כ""ח",32.0329089,34.940689
"4134","גבעתכח",802,700,2011,"גבעת כח",32.0329089,34.940689
"4135","גבעתכח",802,893,2020,"גבעת כ""ח",32.0329089,34.940689
"4136","גבעתכח",802,730,2012,"גבעת כח",32.0329089,34.940689
"4137","גבעתכח",802,840,2014,"גבעת כ""ח",32.0329089,34.940689
"4138","גבעתכח",802,598,2009,"גבעת כ""ח",32.0329089,34.940689
"4139","גבעתכח",802,887,2021,"גבעת כ""ח",32.0329089,34.940689
"4140","גבעתנילי",360,704,2022,"גבעת ניל""י",32.5480851,35.0428094
"4141","גבעתנילי",360,715,2021,"גבעת ניל""י",32.5480851,35.0428094
"4142","גבעתנילי",360,500,2008,"גבעת נילי",32.5480851,35.0428094
"4143","גבעתנילי",360,730,2019,"גבעת ניל""י",32.5480851,35.0428094
"4144","גבעתנילי",360,461,2006,"גבעת ניל""י",32.5480851,35.0428094
"4145","גבעתנילי",360,670,2012,"גבעת נילי",32.5480851,35.0428094
"4146","גבעתנילי",360,690,2013,"גבעת ניל""י",32.5480851,35.0428094
"4147","גבעתנילי",360,760,2017,"גבעת ניל""י",32.5480851,35.0428094
"4148","גבעתנילי",360,567,2009,"גבעת ניל""י",32.5480851,35.0428094
"4149","גבעתנילי",360,726,2018,"גבעת ניל""י",32.5480851,35.0428094
"4150","גבעתנילי",360,730,2014,"גבעת ניל""י",32.5480851,35.0428094
"4151","גבעתנילי",360,720,2016,"גבעת ניל""י",32.5480851,35.0428094
"4152","גבעתנילי",360,713,2020,"גבעת ניל""י",32.5480851,35.0428094
"4153","גבעתנילי",360,700,2011,"גבעת נילי",32.5480851,35.0428094
"4154","גבעתנילי",360,730,2015,"גבעת ניל""י",32.5480851,35.0428094
"4155","גבעתעוז",703,500,2011,"גבעת עוז",32.555281,35.1979329
"4156","גבעתעוז",703,470,2015,"גבעת עוז",32.555281,35.1979329
"4157","גבעתעוז",703,475,2021,"גבעת עוז",32.555281,35.1979329
"4158","גבעתעוז",703,490,2009,"גבעת עוז",32.555281,35.1979329
"4159","גבעתעוז",703,500,2008,"גבעת עוז",32.555281,35.1979329
"4160","גבעתעוז",703,359,2006,"גבעת עוז",32.555281,35.1979329
"4161","גבעתעוז",703,474,2018,"גבעת עוז",32.555281,35.1979329
"4162","גבעתעוז",703,487,2017,"גבעת עוז",32.555281,35.1979329
"4163","גבעתעוז",703,470,2016,"גבעת עוז",32.555281,35.1979329
"4164","גבעתעוז",703,480,2014,"גבעת עוז",32.555281,35.1979329
"4165","גבעתעוז",703,501,2022,"גבעת עוז",32.555281,35.1979329
"4166","גבעתעוז",703,490,2012,"גבעת עוז",32.555281,35.1979329
"4167","גבעתעוז",703,465,2020,"גבעת עוז",32.555281,35.1979329
"4168","גבעתעוז",703,490,2013,"גבעת עוז",32.555281,35.1979329
"4169","גבעתעוז",703,464,2019,"גבעת עוז",32.555281,35.1979329
"4170","גבעתשמואל",681,26022,2018,"גבעת שמואל",32.0780165,34.8516645
"4171","גבעתשמואל",681,28162,2021,"גבעת שמואל",32.0780165,34.8516645
"4172","גבעתשמואל",681,23700,2012,"גבעת שמואל",32.0780165,34.8516645
"4173","גבעתשמואל",681,21782,2009,"גבעת שמואל",32.0780165,34.8516645
"4174","גבעתשמואל",681,21100,2008,"גבעת שמואל",32.0780165,34.8516645
"4175","גבעתשמואל",681,28994,2022,"גבעת שמואל",32.0780165,34.8516645
"4176","גבעתשמואל",681,25550,2016,"גבעת שמואל",32.0780165,34.8516645
"4177","גבעתשמואל",681,24660,2014,"גבעת שמואל",32.0780165,34.8516645
"4178","גבעתשמואל",681,27256,2020,"גבעת שמואל",32.0780165,34.8516645
"4179","גבעתשמואל",681,23100,2011,"גבעת שמואל",32.0780165,34.8516645
"4180","גבעתשמואל",681,25776,2017,"גבעת שמואל",32.0780165,34.8516645
"4181","גבעתשמואל",681,26578,2019,"גבעת שמואל",32.0780165,34.8516645
"4182","גבעתשמואל",681,25300,2015,"גבעת שמואל",32.0780165,34.8516645
"4183","גבעתשמואל",681,19013,2006,"גבעת שמואל",32.0780165,34.8516645
"4184","גבעתשמואל",681,24090,2013,"גבעת שמואל",32.0780165,34.8516645
"4185","גבעתשמש",566,64,2019,"גבעת שמש",31.7741885,34.95055
"4186","גבעתשמש",566,0,2012,"גבעת שמש",31.7741885,34.95055
"4187","גבעתשמש",566,100,2008,"גבעת שמש",31.7741885,34.95055
"4188","גבעתשמש",566,0,2013,"גבעת שמש",31.7741885,34.95055
"4189","גבעתשמש",566,55,2020,"גבעת שמש",31.7741885,34.95055
"4190","גבעתשמש",566,70,2015,"גבעת שמש",31.7741885,34.95055
"4191","גבעתשמש",566,64,2018,"גבעת שמש",31.7741885,34.95055
"4192","גבעתשמש",566,70,2014,"גבעת שמש",31.7741885,34.95055
"4193","גבעתשמש",566,0,2022,"גבעת שמש",31.7741885,34.95055
"4194","גבעתשמש",566,60,2009,"גבעת שמש",31.7741885,34.95055
"4195","גבעתשמש",566,63,2006,"גבעת שמש",31.7741885,34.95055
"4196","גבעתשמש",566,56,2021,"גבעת שמש",31.7741885,34.95055
"4197","גבעתשמש",566,90,2016,"גבעת שמש",31.7741885,34.95055
"4198","גבעתשמש",566,86,2017,"גבעת שמש",31.7741885,34.95055
"4199","גבעתשפירא",1077,410,2019,"גבעת שפירא",32.3574299,34.876295
"4200","גבעתשפירא",1077,418,2021,"גבעת שפירא",32.3574299,34.876295
"4201","גבעתשפירא",1077,408,2018,"גבעת שפירא",32.3574299,34.876295
"4202","גבעתשפירא",1077,423,2022,"גבעת שפירא",32.3574299,34.876295
"4203","גבעתשפירא",1077,359,2009,"גבעת שפירא",32.3574299,34.876295
"4204","גבעתשפירא",1077,420,2016,"גבעת שפירא",32.3574299,34.876295
"4205","גבעתשפירא",1077,380,2013,"גבעת שפירא",32.3574299,34.876295
"4206","גבעתשפירא",1077,400,2011,"גבעת שפירא",32.3574299,34.876295
"4207","גבעתשפירא",1077,430,2015,"גבעת שפירא",32.3574299,34.876295
"4208","גבעתשפירא",1077,440,2014,"גבעת שפירא",32.3574299,34.876295
"4209","גבעתשפירא",1077,300,2008,"גבעת שפירא",32.3574299,34.876295
"4210","גבעתשפירא",1077,414,2017,"גבעת שפירא",32.3574299,34.876295
"4211","גבעתשפירא",1077,406,2020,"גבעת שפירא",32.3574299,34.876295
"4212","גבעתשפירא",1077,218,2006,"גבעת שפירא",32.3574299,34.876295
"4213","גבעתשפירא",1077,380,2012,"גבעת שפירא",32.3574299,34.876295
"4214","גברעם",342,470,2018,"גברעם",31.5917914,34.6121915
"4215","גברעם",342,674,2022,"גברעם",31.5917914,34.6121915
"4216","גברעם",342,380,2012,"גברעם",31.5917914,34.6121915
"4217","גברעם",342,300,2008,"גברעם",31.5917914,34.6121915
"4218","גברעם",342,466,2019,"גברעם",31.5917914,34.6121915
"4219","גברעם",342,668,2021,"גברעם",31.5917914,34.6121915
"4220","גברעם",342,390,2013,"גברעם",31.5917914,34.6121915
"4221","גברעם",342,390,2014,"גברעם",31.5917914,34.6121915
"4222","גברעם",342,370,2015,"גברעם",31.5917914,34.6121915
"4223","גברעם",342,457,2017,"גברעם",31.5917914,34.6121915
"4224","גברעם",342,400,2011,"גברעם",31.5917914,34.6121915
"4225","גברעם",342,331,2009,"גברעם",31.5917914,34.6121915
"4226","גברעם",342,319,2006,"גברעם",31.5917914,34.6121915
"4227","גברעם",342,450,2016,"גברעם",31.5917914,34.6121915
"4228","גברעם",342,634,2020,"גברעם",31.5917914,34.6121915
"4229","גבת",133,700,2011,"גבת",32.6747386,35.2124295
"4230","גבת",133,933,2019,"גבת",32.6747386,35.2124295
"4231","גבת",133,860,2015,"גבת",32.6747386,35.2124295
"4232","גבת",133,830,2014,"גבת",32.6747386,35.2124295
"4233","גבת",133,687,2009,"גבת",32.6747386,35.2124295
"4234","גבת",133,932,2020,"גבת",32.6747386,35.2124295
"4235","גבת",133,890,2016,"גבת",32.6747386,35.2124295
"4236","גבת",133,668,2006,"גבת",32.6747386,35.2124295
"4237","גבת",133,958,2021,"גבת",32.6747386,35.2124295
"4238","גבת",133,700,2008,"גבת",32.6747386,35.2124295
"4239","גבת",133,908,2017,"גבת",32.6747386,35.2124295
"4240","גבת",133,790,2013,"גבת",32.6747386,35.2124295
"4241","גבת",133,770,2012,"גבת",32.6747386,35.2124295
"4242","גבת",133,936,2018,"גבת",32.6747386,35.2124295
"4243","גבת",133,965,2022,"גבת",32.6747386,35.2124295
"4244","גדות",35,421,2017,"גדות",33.0186075,35.6171239
"4245","גדות",35,400,2011,"גדות",33.0186075,35.6171239
"4246","גדות",35,434,2020,"גדות",33.0186075,35.6171239
"4247","גדות",35,390,2012,"גדות",33.0186075,35.6171239
"4248","גדות",35,400,2014,"גדות",33.0186075,35.6171239
"4249","גדות",35,471,2022,"גדות",33.0186075,35.6171239
"4250","גדות",35,434,2019,"גדות",33.0186075,35.6171239
"4251","גדות",35,395,2009,"גדות",33.0186075,35.6171239
"4252","גדות",35,400,2008,"גדות",33.0186075,35.6171239
"4253","גדות",35,410,2015,"גדות",33.0186075,35.6171239
"4254","גדות",35,447,2021,"גדות",33.0186075,35.6171239
"4255","גדות",35,400,2016,"גדות",33.0186075,35.6171239
"4256","גדות",35,381,2006,"גדות",33.0186075,35.6171239
"4257","גדות",35,441,2018,"גדות",33.0186075,35.6171239
"4258","גדות",35,380,2013,"גדות",33.0186075,35.6171239
"4259","גדיידהמכר",1292,19550,2013,"ג'דיידה-מכר",32.931315,35.1422211
"4260","גדיידהמכר",1292,21163,2019,"ג'דיידה-מכר",32.931315,35.1422211
"4261","גדיידהמכר",1292,21507,2021,"ג'דיידה-מכר",32.931315,35.1422211
"4262","גדיידהמכר",1292,20613,2017,"ג'דיידה-מכר",32.931315,35.1422211
"4263","גדיידהמכר",1292,21336,2020,"ג'דיידה-מכר",32.931315,35.1422211
"4264","גדיידהמכר",1292,19620,2012,"ג'דיידה-מכר",32.931315,35.1422211
"4265","גדיידהמכר",1292,20260,2016,"ג'דיידה-מכר",32.931315,35.1422211
"4266","גדיידהמכר",1292,21617,2022,"ג'דיידה-מכר",32.931315,35.1422211
"4267","גדיידהמכר",1292,19740,2014,"ג'דיידה-מכר",32.931315,35.1422211
"4268","גדיידהמכר",1292,20080,2015,"ג'דיידה-מכר",32.931315,35.1422211
"4269","גדיידהמכר",1292,20920,2018,"ג'דיידה-מכר",32.931315,35.1422211
"4270","גדיידהמכר",1292,17697,2006,"ג'דיידה-מכר",32.931315,35.1422211
"4271","גדיידהמכר",1292,18245,2009,"ג'דיידה-מכר",32.931315,35.1422211
"4272","גדיידהמכר",1292,19000,2011,"ג'דיידה-מכר",32.931315,35.1422211
"4273","גדיידהמכר",1292,18000,2008,"ג'דיידה-מכר",32.931315,35.1422211
"4274","גדיש",145,412,2020,"גדיש",32.5596795,35.245248
"4275","גדיש",145,410,2016,"גדיש",32.5596795,35.245248
"4276","גדיש",145,397,2019,"גדיש",32.5596795,35.245248
"4277","גדיש",145,390,2014,"גדיש",32.5596795,35.245248
"4278","גדיש",145,407,2022,"גדיש",32.5596795,35.245248
"4279","גדיש",145,400,2008,"גדיש",32.5596795,35.245248
"4280","גדיש",145,414,2021,"גדיש",32.5596795,35.245248
"4281","גדיש",145,409,2009,"גדיש",32.5596795,35.245248
"4282","גדיש",145,386,2018,"גדיש",32.5596795,35.245248
"4283","גדיש",145,384,2017,"גדיש",32.5596795,35.245248
"4284","גדיש",145,380,2013,"גדיש",32.5596795,35.245248
"4285","גדיש",145,400,2011,"גדיש",32.5596795,35.245248
"4286","גדיש",145,400,2015,"גדיש",32.5596795,35.245248
"4287","גדיש",145,315,2006,"גדיש",32.5596795,35.245248
"4288","גדיש",145,380,2012,"גדיש",32.5596795,35.245248
"4289","גדעונה",442,290,2012,"גדעונה",32.5482805,35.359388
"4290","גדעונה",442,505,2021,"גדעונה",32.5482805,35.359388
"4291","גדעונה",442,446,2017,"גדעונה",32.5482805,35.359388
"4292","גדעונה",442,200,2008,"גדעונה",32.5482805,35.359388
"4293","גדעונה",442,509,2022,"גדעונה",32.5482805,35.359388
"4294","גדעונה",442,206,2009,"גדעונה",32.5482805,35.359388
"4295","גדעונה",442,458,2018,"גדעונה",32.5482805,35.359388
"4296","גדעונה",442,496,2020,"גדעונה",32.5482805,35.359388
"4297","גדעונה",442,380,2014,"גדעונה",32.5482805,35.359388
"4298","גדעונה",442,471,2019,"גדעונה",32.5482805,35.359388
"4299","גדעונה",442,300,2011,"גדעונה",32.5482805,35.359388
"4300","גדעונה",442,160,2006,"גדעונה",32.5482805,35.359388
"4301","גדעונה",442,410,2015,"גדעונה",32.5482805,35.359388
"4302","גדעונה",442,340,2013,"גדעונה",32.5482805,35.359388
"4303","גדעונה",442,430,2016,"גדעונה",32.5482805,35.359388
"4304","גדרה",2550,25840,2014,"גדרה",31.8145785,34.780042
"4305","גדרה",2550,28897,2020,"גדרה",31.8145785,34.780042
"4306","גדרה",2550,21513,2009,"גדרה",31.8145785,34.780042
"4307","גדרה",2550,25220,2013,"גדרה",31.8145785,34.780042
"4308","גדרה",2550,27050,2016,"גדרה",31.8145785,34.780042
"4309","גדרה",2550,26220,2015,"גדרה",31.8145785,34.780042
"4310","גדרה",2550,15462,2006,"גדרה",31.8145785,34.780042
"4311","גדרה",2550,28313,2019,"גדרה",31.8145785,34.780042
"4312","גדרה",2550,27498,2017,"גדרה",31.8145785,34.780042
"4313","גדרה",2550,30393,2021,"גדרה",31.8145785,34.780042
"4314","גדרה",2550,24500,2011,"גדרה",31.8145785,34.780042
"4315","גדרה",2550,31437,2022,"גדרה",31.8145785,34.780042
"4316","גדרה",2550,24710,2012,"גדרה",31.8145785,34.780042
"4317","גדרה",2550,20200,2008,"גדרה",31.8145785,34.780042
"4318","גדרה",2550,28093,2018,"גדרה",31.8145785,34.780042
"4319","גדרות",10032,0,2012,"גדרות",NA,NA
"4320","גדרות",10032,0,2013,"גדרות",NA,NA
"4321","גדרות",10032,0,2014,"גדרות",NA,NA
"4322","גדרות",5532,0,2017,"גדרות",NA,NA
"4323","גדרות",5532,0,2022,"גדרות",NA,NA
"4324","גדרות",5532,0,2021,"גדרות",NA,NA
"4325","גדרות",5532,0,2020,"גדרות",NA,NA
"4326","גולן",5571,0,2021,"גולן",32.7069618,35.3157504
"4327","גולן",5571,0,2017,"גולן",32.7069618,35.3157504
"4328","גולן",10071,0,2014,"גולן",32.7069618,35.3157504
"4329","גולן",10071,0,2012,"גולן",32.7069618,35.3157504
"4330","גולן",10071,0,2013,"גולן",32.7069618,35.3157504
"4331","גולן",5571,0,2020,"גולן",32.7069618,35.3157504
"4332","גולן",5571,0,2022,"גולן",32.7069618,35.3157504
"4333","גולןדרומימא",1966,NA,2006,"גולן דרומי מ""א 71",NA,NA
"4334","גולןדרומימא",1966,NA,2009,"גולן דרומי מ""א 71",NA,NA
"4335","גולןצפונימא",1962,NA,2009,"גולן צפוני מ""א 71",NA,NA
"4336","גולןצפונימא",1962,NA,2006,"גולן צפוני מ""א 71",NA,NA
"4337","גולןתיכוןמא",1964,NA,2009,"גולן תיכון מ""א 71",NA,NA
"4338","גולןתיכוןמא",1964,NA,2006,"גולן תיכון מ""א 71",NA,NA
"4339","גולס",485,6273,2017,"ג'ולס",32.9413535,35.1803245
"4340","גולס",485,5500,2008,"ג'ולס",32.9413535,35.1803245
"4341","גולס",485,6565,2020,"ג'ולס",32.9413535,35.1803245
"4342","גולס",485,6210,2016,"ג'ולס",32.9413535,35.1803245
"4343","גולס",485,5655,2009,"ג'ולס",32.9413535,35.1803245
"4344","גולס",485,6738,2022,"ג'ולס",32.9413535,35.1803245
"4345","גולס",485,5900,2011,"ג'ולס",32.9413535,35.1803245
"4346","גולס",485,6375,2018,"ג'ולס",32.9413535,35.1803245
"4347","גולס",485,6120,2015,"ג'ולס",32.9413535,35.1803245
"4348","גולס",485,6657,2021,"ג'ולס",32.9413535,35.1803245
"4349","גולס",485,5357,2006,"ג'ולס",32.9413535,35.1803245
