"area","alarm","locality","loc","date","lat","long","SEMEL_YISHUV","distance"
267,1,"בית גמליאל","ביתגמליאל","2017-08-08",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-23",31.8582065,34.7617969,571,37.6379740801557
NA,1,"בית גמליאל","ביתגמליאל","2023-10-24",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2019-05-05",31.8582065,34.7617969,571,37.6379740801557
NA,1,"בית גמליאל","ביתגמליאל","2023-12-02",31.8582065,34.7617969,571,37.6379740801557
NA,1,"בית גמליאל","ביתגמליאל","2021-05-12",31.8582065,34.7617969,571,37.6379740801557
NA,1,"בית גמליאל","ביתגמליאל","2023-11-18",31.8582065,34.7617969,571,37.6379740801557
NA,1,"בית גמליאל","ביתגמליאל","2021-05-12",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-23",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-22",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-23",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-21",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-20",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-19",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-25",31.8582065,34.7617969,571,37.6379740801557
NA,1,"בית גמליאל","ביתגמליאל","2023-10-07",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-07-29",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-20",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-07-29",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-19",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-20",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-19",31.8582065,34.7617969,571,37.6379740801557
NA,1,"בית גמליאל","ביתגמליאל","2021-05-13",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-21",31.8582065,34.7617969,571,37.6379740801557
267,1,"בית גמליאל","ביתגמליאל","2014-08-24",31.8582065,34.7617969,571,37.6379740801557
43,1,"בית ג'ן","ביתגן","2019-05-20",32.9657885,35.3790864,480,172.26546226257
43,1,"בית ג'ן","ביתגן","2016-09-20",32.9657885,35.3790864,480,172.26546226257
43,1,"בית ג'ן","ביתגן","2017-07-18",32.9657885,35.3790864,480,172.26546226257
NA,1,"בית דגן","ביתדגן","2023-12-02",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2023-11-01",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2023-10-27",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2023-10-28",31.9983614,34.8297666,10040,52.0333404351343
174,1,"בית דגן","ביתדגן","2014-07-29",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2023-10-26",31.9983614,34.8297666,10040,52.0333404351343
174,1,"בית דגן","ביתדגן","2014-07-29",31.9983614,34.8297666,10040,52.0333404351343
174,1,"בית דגן","ביתדגן","2014-08-25",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2021-05-15",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2023-12-11",31.9983614,34.8297666,10040,52.0333404351343
174,1,"בית דגן","ביתדגן","2014-07-29",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2021-05-12",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2023-10-19",31.9983614,34.8297666,10040,52.0333404351343
174,1,"בית דגן","ביתדגן","2016-09-20",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2021-05-13",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2023-11-05",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2021-05-15",31.9983614,34.8297666,10040,52.0333404351343
174,1,"בית דגן","ביתדגן","2014-08-20",31.9983614,34.8297666,10040,52.0333404351343
174,1,"בית דגן","ביתדגן","2015-03-23",31.9983614,34.8297666,10040,52.0333404351343
174,1,"בית דגן","ביתדגן","2014-08-26",31.9983614,34.8297666,10040,52.0333404351343
174,1,"בית דגן","ביתדגן","2014-07-29",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2023-10-07",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2023-12-01",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2021-05-16",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2021-05-16",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2023-10-30",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2021-05-11",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2021-05-12",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2021-05-12",31.9983614,34.8297666,10040,52.0333404351343
174,1,"בית דגן","ביתדגן","2014-07-29",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2023-11-04",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2023-10-26",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2023-10-17",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2023-11-07",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2023-05-10",31.9983614,34.8297666,10040,52.0333404351343
174,1,"בית דגן","ביתדגן","2014-07-29",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2021-05-13",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2023-10-07",31.9983614,34.8297666,10040,52.0333404351343
174,1,"בית דגן","ביתדגן","2014-08-23",31.9983614,34.8297666,10040,52.0333404351343
174,1,"בית דגן","ביתדגן","2014-08-26",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2023-11-10",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2023-10-07",31.9983614,34.8297666,10040,52.0333404351343
174,1,"בית דגן","ביתדגן","2014-08-23",31.9983614,34.8297666,10040,52.0333404351343
120,1,"בית דג'ן","ביתדגן","2018-10-16",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2021-05-12",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2023-10-30",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2023-10-07",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2021-05-11",31.9983614,34.8297666,10040,52.0333404351343
174,1,"בית דגן","ביתדגן","2014-08-26",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2023-10-17",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2021-05-11",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2023-11-13",31.9983614,34.8297666,10040,52.0333404351343
174,1,"בית דגן","ביתדגן","2014-08-26",31.9983614,34.8297666,10040,52.0333404351343
174,1,"בית דגן","ביתדגן","2014-08-26",31.9983614,34.8297666,10040,52.0333404351343
174,1,"בית דגן","ביתדגן","2014-07-29",31.9983614,34.8297666,10040,52.0333404351343
174,1,"בית דגן","ביתדגן","2014-08-20",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2023-10-07",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2023-10-07",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2023-12-05",31.9983614,34.8297666,10040,52.0333404351343
120,1,"בית דג'ן","ביתדגן","2016-09-20",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2023-10-24",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2023-12-08",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2023-10-17",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2023-11-02",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2023-11-17",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2023-10-16",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2021-05-13",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2023-10-26",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2021-05-16",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2023-10-14",31.9983614,34.8297666,10040,52.0333404351343
174,1,"בית דגן","ביתדגן","2014-07-29",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2021-05-12",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2021-05-13",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2023-10-17",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2021-05-12",31.9983614,34.8297666,10040,52.0333404351343
174,1,"בית דגן","ביתדגן","2014-08-25",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2023-10-10",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2023-10-15",31.9983614,34.8297666,10040,52.0333404351343
174,1,"בית דגן","ביתדגן","2014-08-26",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2023-11-05",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2023-10-28",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2023-10-16",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2023-10-27",31.9983614,34.8297666,10040,52.0333404351343
NA,1,"בית דגן","ביתדגן","2023-11-20",31.9983614,34.8297666,10040,52.0333404351343
126,1,"בית דוקו","ביתדוקו","2018-10-16",31.8594165,35.130739,3730,64.0956105376885
126,1,"בית דוקו","ביתדוקו","2014-08-21",31.8594165,35.130739,3730,64.0956105376885
126,1,"בית דוקו","ביתדוקו","2014-08-21",31.8594165,35.130739,3730,64.0956105376885
126,1,"בית דוקו","ביתדוקו","2016-09-20",31.8594165,35.130739,3730,64.0956105376885
254,1,"בית הגדי","ביתהגדי","2014-08-01",31.425047,34.606871,723,9.10506255684764
NA,1,"בית הגדי","ביתהגדי","2023-10-07",31.425047,34.606871,723,9.10506255684764
254,1,"בית הגדי","ביתהגדי","2014-08-19",31.425047,34.606871,723,9.10506255684764
NA,1,"בית הגדי","ביתהגדי","2023-10-07",31.425047,34.606871,723,9.10506255684764
NA,1,"בית הגדי","ביתהגדי","2023-12-04",31.425047,34.606871,723,9.10506255684764
254,1,"בית הגדי","ביתהגדי","2019-05-04",31.425047,34.606871,723,9.10506255684764
254,1,"בית הגדי","ביתהגדי","2014-08-23",31.425047,34.606871,723,9.10506255684764
254,1,"בית הגדי","ביתהגדי","2014-08-23",31.425047,34.606871,723,9.10506255684764
NA,1,"בית הגדי","ביתהגדי","2023-10-17",31.425047,34.606871,723,9.10506255684764
NA,1,"בית הגדי","ביתהגדי","2019-11-12",31.425047,34.606871,723,9.10506255684764
254,1,"בית הגדי","ביתהגדי","2014-08-19",31.425047,34.606871,723,9.10506255684764
254,1,"בית הגדי","ביתהגדי","2017-03-21",31.425047,34.606871,723,9.10506255684764
254,1,"בית הגדי","ביתהגדי","2018-11-12",31.425047,34.606871,723,9.10506255684764
254,1,"בית הגדי","ביתהגדי","2014-08-10",31.425047,34.606871,723,9.10506255684764
NA,1,"בית הגדי","ביתהגדי","2022-08-06",31.425047,34.606871,723,9.10506255684764
254,1,"בית הגדי","ביתהגדי","2014-08-19",31.425047,34.606871,723,9.10506255684764
NA,1,"בית הגדי","ביתהגדי","2020-02-24",31.425047,34.606871,723,9.10506255684764
254,1,"בית הגדי","ביתהגדי","2014-08-10",31.425047,34.606871,723,9.10506255684764
254,1,"בית הגדי","ביתהגדי","2014-08-21",31.425047,34.606871,723,9.10506255684764
254,1,"בית הגדי","ביתהגדי","2014-08-22",31.425047,34.606871,723,9.10506255684764
254,1,"בית הגדי","ביתהגדי","2014-08-22",31.425047,34.606871,723,9.10506255684764
NA,1,"בית הגדי","ביתהגדי","2019-11-14",31.425047,34.606871,723,9.10506255684764
254,1,"בית הגדי","ביתהגדי","2015-06-03",31.425047,34.606871,723,9.10506255684764
254,1,"בית הגדי","ביתהגדי","2014-08-19",31.425047,34.606871,723,9.10506255684764
NA,1,"בית הגדי","ביתהגדי","2023-10-19",31.425047,34.606871,723,9.10506255684764
254,1,"בית הגדי","ביתהגדי","2014-07-30",31.425047,34.606871,723,9.10506255684764
NA,1,"בית הגדי","ביתהגדי","2021-05-12",31.425047,34.606871,723,9.10506255684764
NA,1,"בית הגדי","ביתהגדי","2023-05-13",31.425047,34.606871,723,9.10506255684764
NA,1,"בית הגדי","ביתהגדי","2023-10-09",31.425047,34.606871,723,9.10506255684764
254,1,"בית הגדי","ביתהגדי","2014-07-27",31.425047,34.606871,723,9.10506255684764
254,1,"בית הגדי","ביתהגדי","2014-08-01",31.425047,34.606871,723,9.10506255684764
254,1,"בית הגדי","ביתהגדי","2018-08-09",31.425047,34.606871,723,9.10506255684764
NA,1,"בית הגדי","ביתהגדי","2023-11-05",31.425047,34.606871,723,9.10506255684764
254,1,"בית הגדי","ביתהגדי","2019-03-25",31.425047,34.606871,723,9.10506255684764
254,1,"בית הגדי","ביתהגדי","2018-11-12",31.425047,34.606871,723,9.10506255684764
254,1,"בית הגדי","ביתהגדי","2014-08-19",31.425047,34.606871,723,9.10506255684764
254,1,"בית הגדי","ביתהגדי","2014-08-25",31.425047,34.606871,723,9.10506255684764
NA,1,"בית הגדי","ביתהגדי","2023-10-07",31.425047,34.606871,723,9.10506255684764
NA,1,"בית הגדי","ביתהגדי","2019-11-12",31.425047,34.606871,723,9.10506255684764
254,1,"בית הגדי","ביתהגדי","2018-11-12",31.425047,34.606871,723,9.10506255684764
NA,1,"בית הגדי","ביתהגדי","2023-10-07",31.425047,34.606871,723,9.10506255684764
NA,1,"בית הגדי","ביתהגדי","2021-05-16",31.425047,34.606871,723,9.10506255684764
254,1,"בית הגדי","ביתהגדי","2014-08-04",31.425047,34.606871,723,9.10506255684764
254,1,"בית הגדי","ביתהגדי","2014-07-27",31.425047,34.606871,723,9.10506255684764
NA,1,"בית הגדי","ביתהגדי","2021-05-16",31.425047,34.606871,723,9.10506255684764
NA,1,"בית הגדי","ביתהגדי","2021-05-12",31.425047,34.606871,723,9.10506255684764
NA,1,"בית הגדי","ביתהגדי","2023-10-07",31.425047,34.606871,723,9.10506255684764
254,1,"בית הגדי","ביתהגדי","2014-08-25",31.425047,34.606871,723,9.10506255684764
NA,1,"בית הגדי","ביתהגדי","2023-10-07",31.425047,34.606871,723,9.10506255684764
NA,1,"בית הגדי","ביתהגדי","2023-11-03",31.425047,34.606871,723,9.10506255684764
254,1,"בית הגדי","ביתהגדי","2014-08-22",31.425047,34.606871,723,9.10506255684764
254,1,"בית הגדי","ביתהגדי","2014-07-29",31.425047,34.606871,723,9.10506255684764
NA,1,"בית הגדי","ביתהגדי","2023-05-10",31.425047,34.606871,723,9.10506255684764
254,1,"בית הגדי","ביתהגדי","2014-07-27",31.425047,34.606871,723,9.10506255684764
NA,1,"בית הגדי","ביתהגדי","2021-05-11",31.425047,34.606871,723,9.10506255684764
NA,1,"בית הגדי","ביתהגדי","2021-05-20",31.425047,34.606871,723,9.10506255684764
254,1,"בית הגדי","ביתהגדי","2018-11-12",31.425047,34.606871,723,9.10506255684764
254,1,"בית הגדי","ביתהגדי","2018-11-12",31.425047,34.606871,723,9.10506255684764
NA,1,"בית הגדי","ביתהגדי","2023-12-01",31.425047,34.606871,723,9.10506255684764
